venue_id,venue_name,city,state,country,lat,lon
KovZ917AcGi,Casino Nova Scotia - The Bruce Guthro Theatre,Halifax,Nova Scotia,Canada,44.65283433,-63.57590827
KovZpZAE7AaA,Le Balcon,Montreal,Quebec,Canada,45.50601053,-73.56700723
KovZ917AfV0,Le Club DIX30,Brossard,Quebec,Canada,45.44544400,-73.43811600
KovZpZAJAaAA,Grey Eagle Event Centre,Calgary,Alberta,Canada,51.00750600,-114.14722200
KovZ917AJq3,Soundcheck,Washington,District of Columbia,United States Of America,38.90213500,-77.03281100
KovZpa3Bxe,Théâtre Capitole,Quebec,Quebec,Canada,46.81325400,-71.21421510
KovZpZAJJIIA,Toyota Center,Houston,Texas,United States Of America,29.75203860,-95.36231330
KovZ917AIW3,Rainmaker Expo Center,Mashantucket,Connecticut,United States Of America,41.46317000,-71.96991000
KovZ917Ahr1,Ameristar Casino Hotel Vicksburg,Vicksburg,Mississippi,United States Of America,32.315476,-90.900695
KovZpZAIEdFA,Route 66 Casino,Albuquerque,New Mexico,United States Of America,35.02840100,-106.95271500
Z7r9jZad87,Auditorio Telmex,Zapopan,Jalisco,Mexico,0,0
ZFr9jZedde,Ogden Theatre,Denver,Colorado,United States Of America,39.731201000,-104.970901000
ZFr9jZ7v7v,Toyota Center - TX,Houston,Texas,United States Of America,29.759399000,-95.362999000
ZFr9jZkAkA,Fox Theatre - Tucson AZ,Tucson,Arizona,United States Of America,32.216702000,-110.970901000
ZFr9jZdAk6,Boulder Theater,Boulder,Colorado,United States Of America,40.040199000,-105.362602000
Z7r9jZa7Qf,The Concourse Project,Austin,Texas,United States Of America,30.100300000,-97.672501000
Z7r9jZa7qm,Blackbox Theater - Charlotte,Charlotte,North Carolina,United States Of America,35.289700000,-80.730202000
Z7r9jZaAtc,SILO,Dallas,Texas,United States Of America,32.785301000,-96.822304000
KovZ917ASHB,Arts Factory Garden Bar,Byron Bay,New South Wales,Australia,-28.64498649,153.60421993
KovZpZAEAEtA,The Paramount in concert with Northwell,Huntington,New York,United States Of America,40.86969685,-73.42591099
rZ7HnEZaeyT,Rick's Cafe,Starkville ,Mississippi,United States Of America,33.467108,-88.811518
rZ7HnEZ17ao8f,Feinstein's at The Nikko,San Francisco,California,United States Of America,37.786022,-122.409225
rZ7HnEZ17uIp4,Club LA,Destin,Florida,United States Of America,30.3874288,-86.4317279
KovZ917Ah93,Hard Rock Live at Etess Arena,Atlantic City,New Jersey,United States Of America,39.361334,-74.422049
KovZ917ARdB,Outset,Chicago,Illinois,United States Of America,41.91287000,-87.66340000
KovZ917AI5F,The Salt Shed Indoors (Shed),Chicago,Illinois,United States Of America,41.90630000,-87.65900000
KovZpZAall1A,Los Angeles Convention Center,Los Angeles,California,United States Of America,34.04312980,-118.26988220
KovZpZAFAtlA,Inn of the Mountain Gods Resort and Casino,Mescalero,New Mexico,United States Of America,33.29679900,-105.68472100
KovZpZAJ6knA,Hollywood Casino at Charles Town Races,Charles Town,West Virginia,United States Of America,39.29716807,-77.85236187
Z7r9jZaA4T,Ramova Theatre,Chicago,Illinois,United States Of America,41.812099000,-87.654198000
rZ7HnEZ17qoqf,Red Deer Resort & Casino Event Ctr,Red Deer,Alberta,Canada,52.252731,-113.814827
rZ7HnEZ17kb4f,Impact Fuel Room,Libertyville ,Illinois,United States Of America,42.308292,-87.970133
KovZpZAAknIA,Harrah's Ak-Chin Casino,Maricopa,Arizona,United States Of America,33.02060670,-112.04791960
KovZpZAaIllA,Chrome Showroom at Santa Fe Station Hotel & Casino,Las Vegas,Nevada,United States Of America,36.25066198,-115.24547294
KovZpZAEeeeA,Century Casino,Edmonton,Alberta,Canada,53.59036740,-113.43313860
KovZpZAktvdA,River Cree Resort & Casino,Enoch,Alberta,Canada,53.51017400,-113.69404450
KovZpZAJalEA,PH Live at Planet Hollywood,Las Vegas,Nevada,United States Of America,36.10961689,-115.17247058
Z7r9jZadVI,Mission Ballroom,Denver,Colorado,United States Of America,39.789600000,-104.942200000
ZFr9jZkk1d,Cervantes Masterpiece Ballroom,Denver,Colorado,United States Of America,39.760502000,-104.965698000
ZFr9jZ6k6a,The Show - Agua Caliente Casino,Rancho Mirage,California,United States Of America,33.782501000,-116.413597000
Z6r9jZeaAe,Billy Bob's,Fort Worth,Texas,United States Of America,32.782902000,-97.349701000
ZFr9jZ6e67,Nectar Lounge,Seattle,Washington,United States Of America,47.671600000,-122.341103000
Z7r9jZaeiE,1015 Folsom,San Francisco,California,United States Of America,37.773102000,-122.411003000
rZ7HnEZ17kaA0,Hard Rock Live Las Vegas,Las Vegas,Nevada,United States Of America,36.1616288,-115.1455763
KovZpZAdI16A,Beau Rivage Theatre,Biloxi,Mississippi,United States Of America,30.39302900,-88.89229800
KovZ917ASSR,The Ingersoll,Des Moines,Iowa,United States Of America,41.58652800,-93.67000990
KovZpZAF6vnA,The Venetian Theatre at The Venetian Resort,Las Vegas,Nevada,United States Of America,36.12139406,-115.16923919
KovZ917AESi,Hard Rock Live Sacramento,Wheatland,California,United States Of America,39.05211613,-121.51183320
Z7r9jZa7Ur,The Get Down Music Venue,Portland,Oregon,United States Of America,45.513901000,-122.642799000
Z7r9jZaen_,Revolution Hall - Portland,Portland,Oregon,United States Of America,45.513901000,-122.642799000
rZ7HnEZ17qf4V,The Church Nightclub,Denver,Colorado,United States Of America,39.735040,-104.985740
rZ7HnEZaeWy,Avalon Hollywood,Hollywood,California,United States Of America,34.102718,-118.327156
KovZ917ALUH,Suquamish Clearwater Beach Rock Music & Sports Lounge,Suquamish,Washington,United States Of America,47.71305600,-122.57096600
KovZpZAIeldA,Brooklyn Bowl Las Vegas,Las Vegas,Nevada,United States Of America,36.11777500,-115.17257600
ZFr9jZa1vd,XS Nightclub at Wynn Las Vegas,Las Vegas,Nevada,United States Of America,36.124401000,-115.145103000
Z6r9jZd1ee,Casbah-San Diego,San Diego,California,United States Of America,32.725300000,-117.172096000
KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,36.12072670,-115.16428960
KovZpZAa1dtA,Access at Aliante Casino & Hotel,North Las Vegas,Nevada,United States Of America,36.29188302,-115.18139765
Z7r9jZa7iO,Zouk Nightclub - Las Vegas,Las Vegas,Nevada,United States Of America,36.124401000,-115.145103000
rZ7HnEZ17f6QA,Exchange LA,Los Angeles,California,United States Of America,34.0417391,-118.2512004
rZ7HnEZ17f6Fg,Nova SD,San Diego,California,United States Of America,32.7101458,-117.1616597
rZ7HnEZ17f6_P,Time Nightclub,Costa Mesa,California,United States Of America,33.642450,-117.917640
rZ7HnEZ17f6_g,Academy LA,Los Angeles,California,United States Of America,34.102050,-118.320900
KovZpaFH0e,Suquamish Clearwater Casino Event Center,Suquamish,Washington,United States Of America,47.71305600,-122.57096600
KovZpZAJAJeA,The Cosmopolitan of Las Vegas,Las Vegas,Nevada,United States Of America,36.10907659,-115.17318003
Z7r9jZaeEH,Hakkasan Las Vegas Nightclub,Las Vegas,Nevada,United States Of America,36.124401000,-115.145103000
ZFr9jZ1dA7,TAO Nightclub,Las Vegas,Nevada,United States Of America,36.124401000,-115.145103000
Z7r9jZaAKM,LIV Nightclub Las Vegas,Las Vegas,Nevada,United States Of America,36.124401000,-115.145103000
Z7r9jZaAVT,Yaamava Theater,Highland,California,United States Of America,34.135300000,-117.153198000
Z2ymWIMJlyZziZeFd,Marina Bay Sands,,,Singapore,,
KovZ917AZ1V,Hotel Kilmore,Co.Cavan,Co. Cavan,Ireland,53.98776426,-7.32285976
Z59rmIYnyZ117,Gran Teatro GEOX,Padova,,Italy,0.000000,0.000000
KovZ9177Ttf,Live By The Bay at The Maritime West Cork,Bantry,Co. Cork,Ireland,51.68017300,-9.45875300
KovZpZAJtFaA,Kaseya Center,Miami,Florida,United States Of America,25.78123200,-80.18780500
KovZ917AfcV,X Rocks Theater at Horseshoe Las Vegas,Las Vegas,Nevada,United States Of America,36.11406600,-115.17078600
KovZ917AcIV,Fontainebleau Las Vegas,Las Vegas,Nevada,United States Of America,36.13674000,-115.16126000
KovZ917ARGG,The Pavilion Kiama,Kiama,New South Wales,Australia,-35.31141000,148.23488000
KovZ917ARwI,The Third Day,North Melbourne,Victoria,Australia,-37.61674033,145.01357015
KovZ917ASWC,Dunn Lewis Centre,Ulladulla,New South Wales,Australia,-35.36381386,150.47107097
KovZ917AcQ3,The Prince Consort,Fortitude Valley,Queensland,Australia,-27.45753000,153.03325000
ZCymWIMJlyZziZev,Singapore Indoor Stadium,,,Singapore,,
KovZ9177kaV,229,London,,Great Britain,51.52350000,-0.14444700
KovZ91777H0,M.E.C.A. Swindon,Wiltshire,,Great Britain,51.55872941,-1.78032129
ZaHyzZyMZvh,Muaf Kadıköy,İstanbul,,Turkey,40.99048911749729,29.027059771164357
KovZ917Avp0,Clayton Hotel,Galway,,Ireland,53.29106300,-8.98890200
KovZ9177Wy7,Tullamore Court Hotel,Co. Offaly,Co. Offaly,Ireland,53.27120600,-7.49412400
KovZ9177TjV,Tintean Theatre,Co. Kerry,,Ireland,52.51108000,-9.67097000
KovZ9177Tm0,"TF Royal, Castlebar",Co. Mayo,Co. Mayo,Ireland,53.85285569,-9.30493176
KovZ9177Tl7,Mount Errigal Hotel,Co. Donegal,Co. Donegal,Ireland,54.94963774,-7.71504164
KovZ917A7NV,Europa Hotel,Belfast,,Great Britain,54.59432100,-5.93425000
KovZ917A7T0,Ballygally Castle Hotel,Co Antrim,,Great Britain,54.71953400,-6.20725000
KovZ917AAdf,Stormont Hotel,Belfast,,Great Britain,54.59451600,-5.84177600
KovZ917A7yf,Everglades Hotel,Derry,,Great Britain,54.98314500,-7.33977400
KovZpa4_je,Matakana Country Park,Matakana,New Zealand,New Zealand,-36.34235000,174.73382570
ZFr9jZeAFA,Royal Oak Music Theatre,Royal Oak,Michigan,United States Of America,42.490700000,-83.137901000
KovZpZA1IFeA,Royal Oak Music Theatre,Royal Oak,Michigan,United States Of America,42.48723740,-83.14680370
ZFr9jZde76,Meyerhoff Symphony Hall,Baltimore,Maryland,United States Of America,39.293999000,-76.622597000
KovZ917Axcj,Elevation 27,Virginia Beach,Virginia,United States Of America,36.8493416,-76.0194075
KovZpa3j7e,Cobb Energy Performing Arts Centre,Atlanta,Georgia,United States Of America,33.88442690,-84.45836310
KovZ917ASBs,Ayrburn Winery,Arrowtown,New Zealand,New Zealand,-44.95650262,168.81171191
KovZpZAdtaIA,Choctaw Pocola CenterStage,Pocola,Oklahoma,United States Of America,35.29016302,-94.43651788
KovZpZAF6vlA,Showroom at Casino Arizona,Scottsdale,Arizona,United States Of America,33.45118530,-111.92639530
rZ7HnEZ173v3A,Cantina Rooftop,New York,New York,United States Of America,40.7649566,-73.995973
KovZ917Acs8,NOTO,Houston,Texas,United States Of America,29.74578000,-95.34526000
KovZpa8cje,Arena Joondalup,Joondalup,Western Australia,Australia,-31.73619000,115.76181400
KovZ917ARF3,PICA (Port Melbourne Industrial Centre for the Arts),Port Melbourne,Victoria,Australia,-37.83021390,144.92427160
KovZ917AcT1,Mary's Underground,Circular Quay,New South Wales,Australia,-33.86192126,151.21007134
KovZpZAadIlA,The Roundhouse UNSW,Kensington,New South Wales,Australia,-33.91299600,151.21901800
KovZpZA6F6nA,The Night Cat,Fitzroy,Victoria,Australia,-37.79827100,144.97944600
KovZ917ARtW,ivy Sydney,Sydney,New South Wales,Australia,-33.86653696,151.20752289
Z598xZu3Zee17,Olma Halle,St. Gallen,,Switzerland,47.43343,9.38615
KovZ91775v7,O2 Academy Leicester,Leicester,,Great Britain,52.62192900,-1.12382400
KovZ91773wV,Whitehaven Civic Hall,Cumbria,,Great Britain,54.54665200,-3.58592900
KovZpZAl7alA,DreadnoughtRock, Bathgate,,Great Britain,55.89919000,-3.63886000
KovZ9177fp0,SLAY,Glasgow,,Great Britain,,
Za98xZG2Zek,Le Forum,Liège,,Belgium,50.64077,5.57031
Z598xZG2Zdvae,Trixxo Theater Hasselt,Hasselt,,Belgium,50.93311,5.36207
Z598xZbpZ7v61,Metropool,Hengelo OV,,Netherlands,52.26115,6.79439
KovZ9177Xq0,Clayton Hotel Silver Springs,Cork,,Ireland,51.90350027,-8.42438936
KovZ917Avr7,Carrickdale Hotel,Dundalk,Co. Louth,Ireland,53.99794500,-6.40595700
KovZpZAt1tlA,Metropolis,London,,Great Britain,51.53222200,-0.05666300
ZFr9jZd7av,Metropolitan Opera House,New York,New York,United States Of America,40.776100000,-73.984100000
rZ7HnEZ17Adq0,Mulcahy's,Wantagh,New York,United States Of America,40.6723969,-73.50999100000001
rZ7HnEZ173aaP,Hobart Art Theatre,Hobart,Indiana,United States Of America,41.5322663,-87.2551843
KovZpa4tUe,Lynn Auditorium,Lynn,Massachusetts,United States Of America,42.46480942,-70.95121002
rZ7HnEZ178sug,Joe's Live Rosemont,Rosemont,Illinois,United States Of America,41.979238,-87.867325
Z7r9jZadzf,Phoenix Theatre - Hormel Theatre,Phoenix,Arizona,United States Of America,33.452999000,-112.069702000
KovZpapObe,Showroom at Talking Stick Resort,Scottsdale,Arizona,United States Of America,33.53859590,-111.86568950
KovZpZAdlFaA,Rialto Theatre-Tucson,Tucson,Arizona,United States Of America,32.22193527,-110.96641541
KovZ917AJxJ,The Grand (Boston),Boston,Massachusetts,United States Of America,42.35330048,-71.04747991
KovZ917AYf7,Plaza Theatre,Palm Springs,California,United States Of America,33.82267000,-116.54647000
rZ7HnEZ178O8g,Music Box,San Diego,California,United States Of America,32.71938,-117.16813
KovZpZAE7dFA,"Scherr Forum- B of A Performing Arts Center, Thousand Oaks",Thousand Oaks,California,United States Of America,34.17507100,-118.84949100
KovZpa971e,Alex Theatre,Glendale,California,United States Of America,34.14879227,-118.25456238
KovZpZAa6ElA,Red Hill Auditorium,Red Hill ,Western Australia,Australia,-31.84635000,116.06205600
Za98xZG2Z7k,Kursaal Oostende,Oostende,,Belgium,51.23183,2.91205
ZFr9jZeAad,Ruth Eckerd Hall,Clearwater,Florida,United States Of America,27.981199000,-82.715599000
KovZ9177E2V,Patti Pavilion,Swansea,,Great Britain,51.61299900,-3.96478000
KovZ9177pN0,"Venue, Dumfries",Dumfries,,Great Britain,55.07000500,-3.61150100
KovZpZAEvlAA,Aventura Arts & Cultural Center,Aventura,Florida,United States Of America,25.94960232,-80.13458177
KovZpZAdEIaA,Southern Alberta Jubilee Auditorium,Calgary,Alberta,Canada,51.06309700,-114.09203100
KovZ9177XyV,Hotel Kilkenny,Kilkenny,,Ireland,52.64272100,-7.26201900
KovZ9177T5V,Sligo Park Hotel ,Sligo,Co. Sligo,Ireland,54.25404401,-8.47110272
KovZ9177XP7,Mullingar Park Hotel,Co. Westmeath,Co. Westmeath,Ireland,53.52333191,-7.30241060
Z7r9jZadQr,Sarasota Opera House,Sarasota,Florida,United States Of America,27.339600000,-82.539597000
ZFr9jZev7v,McCallum Theatre,Palm Desert,California,United States Of America,33.674999000,-116.402702000
KovZpZA6AEdA,Viejas Arena at Aztec Bowl San Diego State University,San Diego,California,United States Of America,32.77229000,-117.07192000
ZaHyzZyMZq_,Süreyya Opera House,İstanbul,,Turkey,40.988205,29.028613
Z698xZC2ZaAfA,,Stuttgart,,Germany,48.7937,9.22654
Z598xZG2ZekAF,Capitole Gent,Ghent,,Belgium,51.04811,3.73222
Z598xZG2ZdvA1,Stadsschouwburg Antwerpen,Antwerp,,Belgium,51.21579,4.40989
KovZpZA66dnA,Athenaeum Theatre Two,Melbourne,Victoria,Australia,-37.81521644,144.96744853
KovZpZAaknnA,The Beach Hotel,Byron Bay,New South Wales,Australia,-28.64740800,153.56182500
Z198xZQpZdd1,Hala Stulecia,Wroclaw,Dolnośląskie,Poland,51.10685,17.07736
ZaHyzZyMZCC,AKM Türk Telekom Opera Salonu,İstanbul,,Turkey,41.03663437114968,28.987795667887056
Za98xZu3Z11,Hallenstadion,Zürich,,Switzerland,47.41161,8.55166
ZFr9jZeeFe,Amerant Bank Arena,Sunrise,Florida,United States Of America,26.238701000,-80.370499000
Z7r9jZad41,Rockwell - MA,Somerville,Massachusetts,United States Of America,42.400902000,-71.121803000
KovZ917A5i7,McAllen Performing Arts Center,McAllen,Texas,United States Of America,26.20054500,-98.25914500
KovZpZAEA6kA,San Diego Civic Theatre,San Diego,California,United States Of America,32.71779420,-117.16199990
KovZ917AILJ,Hindley St Music Hall,Adelaide,South Australia,Australia,-34.92326164,138.59392740
KovZpZA6EvJA,Thebarton Theatre,Torrensville,South Australia,Australia,-34.92316800,138.56898900
ZaHyzZyMZrh,Zorlu PSM - Turkcell Sahnesi,İstanbul,,Turkey,41.067385,29.017253
KovZpZAdJnJA,The Avalon Theatre At Niagara Fallsview Casino Resort,Niagara Falls,Ontario,Canada,43.08245530,-79.08130040
KovZpZAEvEEA,Kia Center,Orlando,Florida,United States Of America,28.53929300,-81.38395700
rZ7HnEZ17otZP,Ottobar,Baltimore,Maryland,United States Of America,39.318857,-76.619669
KovZpa3PYe,Linda Ronstadt Music Hall,Tucson,Arizona,United States Of America,32.21759000,-110.97495800
KovZ917AOww,The Magnolia,El Cajon,California,United States Of America,32.795625,-116.95955
KovZpZAEekFA,The Palms at Crown,Southbank ,Victoria,Australia,-37.82405400,144.95730400
KovZ9177_df,The Blues Kitchen Manchester,Manchester,,Great Britain,,
Z698xZC2Za7EE,Olympiahalle,Munich,,Germany,48.17388,11.54549
Z1HyzZmzMZGK,BIT Club,Haifa,,Israel,,
KovZ9177kWf,Lighthouse,Poole,,Great Britain,50.71846300,-1.97709600
KovZpZAEkJAA,Jacksonville Center for the Performing Arts - Terry Theater,Jacksonville,Florida,United States Of America,30.32500000,-81.66244800
ZFr9jZ7v1a,Capitol Center for the Arts - NH,Concord,New Hampshire,United States Of America,43.248001000,-71.511200000
KovZpZA1dtaA,Capitol Center for the Arts,Concord,New Hampshire,United States Of America,43.201429,-71.534542
KovZpZAFFEtA,The Colosseum at Caesars Windsor,Windsor,Ontario,Canada,42.32064950,-83.03545140
ZFr9jZ71Fe,Music Center at Strathmore,North Bethesda,Maryland,United States Of America,39.051899000,-77.124199000
ZFr9jZA6vA,Cafe Eleven,Saint Augustine,Florida,United States Of America,29.847500000,-81.278702000
rZ7HnEZ17oFfA,Hard Rock Cafe - San Antonio,San Antonio,Texas,United States Of America,29.425203,-98.489175
KovZpZAantEA,The Blue Note,Columbia,Missouri,United States Of America,38.95218400,-92.32784200
KovZpZAdIaaA,Northern Alberta Jubilee Auditorium,Edmonton,Alberta,Canada,53.52289020,-113.52620430
KovZpakTme,Honda Center,Anaheim,California,United States Of America,33.80780364,-117.87653112
KovZpZAEFIdA,Historic BAL Theatre,San Leandro,California,United States Of America,37.70859200,-122.13306600
ZFr9jZAvFe,Yaamava Resort & Casino at San Manuel,Highland,California,United States Of America,34.135300000,-117.153198000
rZ7HnEZaeUG,WOW Hall,Eugene,Oregon,United States Of America,44.051160,-123.097103
KovZ917AE07,Brunswick Ballroom,Brunswick,Victoria,Australia,-37.76993470,144.96300204
ZaHyzZyMZa3,Jolly Joker Gaziantep,Gaziantep,,Turkey,37.345733,
ZaHyzZyMZrx,JJ Arena Ataşehir,İstanbul,,Turkey,40.9975637055125,29.100353523809197
Z198xZQpZFFe,DK Słowianin,Szczecin,Zachodniopomorskie,Poland,53.42051,14.5513
ZaHyzZyMZ_u,Babel Terrace75,Diyarbakır,,Turkey,37.9347,40.1554
KovZ917A7I0,"The SSE Arena, Belfast",Belfast,,Great Britain,54.60391677,-5.91356277
KovZ9177anf,O2 Academy Liverpool,Liverpool,,Great Britain,53.40912750,-2.97710580
Z598xZC4Z6Aa7,,København V,,Denmark,55.66799,12.54424
Za98xZG2Z1e,Espace culturel Victor Jara,Soignies,,Belgium,50.57881,4.06848
Z198xZQpZ7FF,Stary Klasztor - Sala Gotycka,Wroclaw,Dolnośląskie,Poland,51.11028,17.03956
Z198xZu3Z1d1,Théâtre de Beaulieu,Lausanne,,Switzerland,46.52951,6.62326
KovZ9177Jm0,Grove Theatre,Dunstable,,Great Britain,51.89011700,-0.52169300
Z198xZ2qZk6k,Bizkaia Arena - BEC!,Barakaldo,Biscay,Spain,43.29087,-2.98869
KovZ9177X-f,Charleville Park Hotel,Cork,Co. Cork,Ireland,52.35553924,-8.68366242
KovZ917Avi0,Killashee Hotel,Naas,,Ireland,53.19126290,6.67701490
KovZ9177XKf,The Arklow Bay Hotel,Wicklow,Co. Wicklow,Ireland,52.80577092,-6.14238739
KovZ917A7D7,Canal Court Hotel,Newry,,Great Britain,54.17322200,-6.34220600
Z198xZ52Zk7e,Saadiyat Island (Open Air Venue),Abu Dhabi,,United Arab Emirates,24.5358,54.41227
Z7r9jZaeVB,Terra Fermata,Stuart,Florida,United States Of America,27.180401000,-80.245399000
rZ7HnEZ17f0AA,District 142,Wyandotte,Michigan,United States Of America,42.2022294,-83.1510348
rZ7HnEZ17fEAP,The Premier,Hickory,North Carolina,United States Of America,35.7334237,-81.3572564
rZ7HnEZ17_SFS,Williams Center - Black Box - Rutherford,Rutherford,New Jersey,United States Of America,40.827110,-74.103330
KovZ917ASnd,Hardin Auditorium,Evans,Georgia,United States Of America,33.54670000,-82.13274000
KovZpZA1kJlA,Byham Theater,Pittsburgh,Pennsylvania,United States Of America,40.44236280,-80.00015430
ZFr9jZe1ad,Byham Theater,Pittsburgh,Pennsylvania,United States Of America,40.448101000,-79.990898000
Z7r9jZaeUx,Gaillard Center,Charleston,South Carolina,United States Of America,32.779499000,-79.936401000
ZFr9jZavd6,Richardson Auditorium - NJ,Princeton,New Jersey,United States Of America,40.352402000,-74.659500000
ZFr9jZ6ae6,Hobart Arena,Troy,Ohio,United States Of America,40.041599000,-84.153099000
rZ7HnEZaeiw,The Bronson,Ottawa,Ontario,Canada,45.413630,-75.706400
KovZ917A_PV,The Funhouse at Mr. Smalls,Millvale,Pennsylvania,United States Of America,40.48085500,-79.97226400
KovZpZAkE7tA,MACEWAN BALLROOM,Calgary,Alberta,Canada,51.07569100,-114.12915200
ZFr9jZed67,Pabst Theater,Milwaukee,Wisconsin,United States Of America,43.045399000,-87.898102000
ZFr9jZe7A1,Pompano Beach Amphitheatre,Pompano Beach,Florida,United States Of America,26.234900000,-80.120102000
Z7r9jZadT6,RCU Theatre,Eau Claire,Wisconsin,United States Of America,44.738098000,-91.503799000
KovZ917AxrY,Churchill Island,Newhaven,Victoria,Australia,-38.50055900,145.33819500
KovZpa6Vxe,New Jersey Performing Arts Center,Newark,New Jersey,United States Of America,40.73950200,-74.16809000
KovZpZAFAJJA,Genesee Theatre,Waukegan,Illinois,United States Of America,42.36276392,-87.83083839
Z7r9jZa7ZW,ImOn Arena,Dubuque,Iowa,United States Of America,42.549000000,-90.698799000
KovZpZAEkF7A,Lake Charles Event Ctr Rosa Hart Theatre,Lake Charles,Louisiana,United States Of America,30.23741670,-93.22946860
ZFr9jZedAk,Orchestra Hall - IL,Chicago,Illinois,United States Of America,41.880501000,-87.624702000
rZ7HnEZ178vJ4,Smith's Olde Bar,Atlanta,Georgia,United States Of America,33.797612,-84.368852
KovZpZAEklJA,Mackay Park,Batemans bay,New South Wales,Australia,-35.70822700,150.17272900
ZFr9jZeFa7,MacEwan Hall,Calgary,Alberta,Canada,0,0
KovZpZA1eAlA,Talking Stick Resort,Scottsdale,Arizona,United States Of America,33.53859590,-111.86568950
ZFr9jZav6k,Harris Center for the Arts,Folsom,California,United States Of America,38.664799000,-121.141403000
ZFr9jZAFe7,Belly Up,Aspen,Colorado,United States Of America,39.125599000,-106.797203000
rZ7HnEZaA3Z,CODA,Toronto,Ontario,Canada,43.665374,-79.411540
rZ7HnEZ17uJbA,Grizzly Rose,Denver,Colorado,United States Of America,39.801679,-104.986439
rZ7HnEZ17oUCA,The Liberty,Roswell,New Mexico,United States Of America,33.396070,-104.521430
KovZ917AEVr,Tannahill's Tavern and Music Hall,Fort Worth,Texas,United States Of America,32.78850000,-97.34775000
KovZpZAJk71A,San Jose Civic,San Jose,California,United States Of America,37.33046417,-121.88966811
KovZpZAFFInA,Rogers Arena,Vancouver,British Columbia,Canada,49.27766120,-123.10810740
KovZ917AtFi,The Venue at Thunder Valley Casino Resort,Lincoln,California,United States Of America,38.84026000,-121.31368000
ZFr9jZ7vav,Walt Disney Concert Hall,Los Angeles,California,United States Of America,34.003101000,-118.287804000
rZ7HnEZ178y4A,Jack London Revue,Portland,Oregon,United States Of America,45.519452,-122.676291
rZ7HnEZ17o0bg,Moe's Alley,Santa Cruz,California,United States Of America,36.9875105,-121.9828327
rZ7HnEZ17fO8A,Miners Foundry Cultural Center,Nevada City,California,United States Of America,39.262240,-121.020100
KovZ917AYrx,Upstairs,Victoria,British Columbia,Canada,48.42596104,-123.36962580
rZ7HnEZ17Fp1f,Brick and Mortar Music Hall,San Francisco,California,United States Of America,37.769739,-122.420282
KovZ917ARS0,Everglades,Woy Woy,New South Wales,Australia,-30.13947460,152.01896293
KovZpZAadEEA,Palais Theatre,St Kilda,Victoria,Australia,-37.86721100,144.97641300
Z8ymWIMJlyZziZev1v,"Marina Bay Sands Expo & Convention Centre, Level B2, Hall F",,,Singapore,,
Z198xZ52ZAFk,"Etihad Arena, Yas Bay",Abu Dhabi,,United Arab Emirates,24.46031,54.60183
ZaHyzZyMZpp,Jolly Joker Mersin,Mersin,,Turkey,36.77116,34.57035
Z198xZQpZe1e,"Klub B90, Stocznia Gdańska",Gdansk,Pomorskie,Poland,54.3646,18.64854
KovZpaF0Oe,Bardavon 1869 Opera House,Poughkeepsie,New York,United States Of America,41.70304000,-73.92867200
KovZpZAnanaA,Colchester Arts Centre,Colchester,,Great Britain,51.88886100,0.89535400
KovZ9177uvV,hmv Empire,Coventry,,Great Britain,52.40716000,-1.49762800
KovZ9177k5f,O2 Academy3 Birmingham,Birmingham,,Great Britain,52.47326800,-1.90020090
KovZpZAn6lJA,O2 Academy Bournemouth,Bournemouth,,Great Britain,50.72671000,-1.83987800
KovZ9177_x0,Vault - Winchester Student Union,Winchester,,Great Britain,51.06004800,-1.32695100
KovZ9177jN7,Audio,Glasgow,,Great Britain,55.85734300,-4.25773000
KovZpZAleIeA,Platform,Morecambe,,Great Britain,54.07131000,-2.87480100
KovZ9177Sb0,Ivory Blacks,Glasgow,,Great Britain,55.85780500,-4.25946600
ZaHyzZyMZdo,Babylon,İstanbul,,Turkey,41.058253337953964,28.979834155240294
KovZ91770_V,Sheffield City Hall Oval Hall,Sheffield,,Great Britain,53.38118000,-1.47107900
KovZ9177aof,"Y Plas, Cardiff Students Union",Cardiff,,Great Britain,51.48842026,-3.17746157
KovZ9177mW7,Fat Sam's Live,Dundee,,Great Britain,56.46075600,-2.97628300
KovZpZAJ76FA,Molson Canadian Centre at Casino New/Nouveau Brunswick,Moncton,New Brunswick,Canada,46.12798500,-64.87978600
KovZpZA7eJkA,Music Farm,Charleston,South Carolina,United States Of America,32.79018800,-79.93833500
KovZpZAEkFlA,Great Cedar Showroom at Foxwoods Resort Casino,Mashantucket,Connecticut,United States Of America,41.44892330,-71.97569900
ZFr9jZk166,Anderson Music Hall - Georgia Mountain Fairgrounds,Hiawassee,Georgia,United States Of America,34.907799000,-83.709396000
Z7r9jZadCv,Basilica Hudson,Hudson,New York,United States Of America,42.227200000,-73.745102000
KovZpZA77eEA,Upstate Medical University Arena at The Oncenter War Memorial,Syracuse,New York,United States Of America,43.04488614,-76.14804737
KovZpZAdnEtA,The Wonder Bar,Asbury Park,New Jersey,United States Of America,40.22328639,-73.99950139
KovZpZAF6knA,MVP Arena,Albany,New York,United States Of America,42.64834000,-73.75395700
rZ7HnEZ17qauf,Theatre Beanfield,Montreal,Quebec,Canada,45.48286700,-73.57497300
rZ7HnEZ17FgfV,The Token Lounge,Westland,Michigan,United States Of America,42.355071,-83.327698
